Invoice Date,Customer Code,Material Code,Total
4/30/2016,115048,143197,7
4/30/2016,115048,220708,12
4/30/2016,115048,220725,5
4/30/2016,115048,220729,12
4/30/2016,115190,143222,13
4/30/2016,115190,175641,17
4/30/2016,115190,220707,11
4/30/2016,115190,220719,51
4/30/2016,115190,220722,6
4/30/2016,115190,220723,28
4/30/2016,115190,220725,50
4/30/2016,115190,221068,66
4/30/2016,115190,221069,12
4/30/2016,115190,231213,21
4/30/2016,115190,231229,12
4/30/2016,115190,306693,18
4/30/2016,115190,312040,2
4/30/2016,115190,452646,10
4/30/2016,115190,452657,3
4/30/2016,115190,472346,2
4/30/2016,117061,180187,29
4/30/2016,117061,180199,29
4/30/2016,117061,187548,37
4/30/2016,117061,187549,71
4/30/2016,117061,187550,34
4/30/2016,117061,306693,8
4/30/2016,117061,306694,9
4/30/2016,117556,180199,63
4/30/2016,117556,186547,66
4/30/2016,117556,187548,37
4/30/2016,117556,187549,62
4/30/2016,117556,187550,63
4/30/2016,117556,220707,6
4/30/2016,117556,220708,3
4/30/2016,117556,220719,66
4/30/2016,117556,220720,96
4/30/2016,117556,220721,36
4/30/2016,117556,220726,39
4/30/2016,117556,220729,3
4/30/2016,117556,221068,33
4/30/2016,117556,221072,12
4/30/2016,117556,221073,17
4/30/2016,117556,228913,18
4/30/2016,117556,231213,16
4/30/2016,117556,436231,7
4/30/2016,117583,143229,9
4/30/2016,117583,158107,13
4/30/2016,117583,177847,12
4/30/2016,117583,180201,13
4/30/2016,117583,182034,12
4/30/2016,117583,186547,105
4/30/2016,117583,186548,281
4/30/2016,117583,187549,65
4/30/2016,117583,187550,54
4/30/2016,117583,192794,6
4/30/2016,117583,197523,11
4/30/2016,117583,221068,3
4/30/2016,117583,221069,3
4/30/2016,117583,221070,5
4/30/2016,117583,228914,24
4/30/2016,117583,436110,71
4/30/2016,117583,436111,27
4/30/2016,117583,436262,24
4/30/2016,122331,180199,26
4/30/2016,122331,187548,17
4/30/2016,122331,187550,36
4/30/2016,122331,220721,6
4/30/2016,122331,220722,6
4/30/2016,122331,220726,9
4/30/2016,122331,221069,30
4/30/2016,122331,222758,13
4/30/2016,122331,228913,11
4/30/2016,122963,186547,239
4/30/2016,122963,186548,257
4/30/2016,122963,187548,60
4/30/2016,122963,187549,112
4/30/2016,122963,187550,180
4/30/2016,122963,195051,109
4/30/2016,122963,220706,6
4/30/2016,122963,220708,6
4/30/2016,122963,220718,9
4/30/2016,122963,220719,9
4/30/2016,122963,220720,5
4/30/2016,122963,220721,17
4/30/2016,122963,220724,18
4/30/2016,122963,220726,14
4/30/2016,122963,220729,3
4/30/2016,122963,221069,3
4/30/2016,122963,222757,3
4/30/2016,122963,222758,3
4/30/2016,122963,228368,3
4/30/2016,122963,228913,232
4/30/2016,122963,312041,3
4/30/2016,122963,436110,133
4/30/2016,122963,436111,125
4/30/2016,122963,436262,92
4/30/2016,122963,436290,23
4/30/2016,122963,436291,41
4/30/2016,122963,442562,6
4/30/2016,128543,143197,6
4/30/2016,128543,143223,6
4/30/2016,128543,143228,6
4/30/2016,128543,143229,6
4/30/2016,128543,143230,6
4/30/2016,128543,231276,3
4/30/2016,150962,143143,3
4/30/2016,150962,143177,3
4/30/2016,150962,143197,6
4/30/2016,150962,143222,6
4/30/2016,150962,143223,3
4/30/2016,150962,143228,13
4/30/2016,150962,180187,9
4/30/2016,150962,186547,6
4/30/2016,150962,187548,3
4/30/2016,150962,192794,3
4/30/2016,150962,195051,5
4/30/2016,150962,228913,3
4/30/2016,150962,231275,12
4/30/2016,150962,436262,3
4/30/2016,158122,180189,52
4/30/2016,158122,180204,25
4/30/2016,158122,187549,9
4/30/2016,158122,220708,4
4/30/2016,158122,220720,8
4/30/2016,158122,221068,9
4/30/2016,158122,221073,6
4/30/2016,158122,436111,3
4/30/2016,158122,436262,9
4/30/2016,162906,220720,15
4/30/2016,162906,221068,40
4/30/2016,162906,231213,27
4/30/2016,162906,231231,33
4/30/2016,162906,231275,24
4/30/2016,165873,143143,3
4/30/2016,165873,143176,3
4/30/2016,165873,143198,8
4/30/2016,165873,143223,9
4/30/2016,165873,143228,6
4/30/2016,165873,143229,9
4/30/2016,165873,143230,9
4/30/2016,165873,143231,23
4/30/2016,165873,186547,3
4/30/2016,165873,187549,6
4/30/2016,165873,195051,9
4/30/2016,165873,222756,5
4/30/2016,165873,436110,17
4/30/2016,826558,220730,9
4/30/2016,826558,221071,12
4/30/2016,826558,221072,12
4/30/2016,826558,222758,6
4/30/2016,826558,306580,15
4/30/2016,826558,306582,20
4/30/2016,826558,306693,3
4/30/2016,826558,306694,3
4/30/2016,826558,312587,3
4/30/2016,826558,442282,3
4/30/2016,826558,442562,7
4/30/2016,828300,143147,31
4/30/2016,828300,143150,8
4/30/2016,828300,143195,36
4/30/2016,828300,143213,6
4/30/2016,828300,143214,3
4/30/2016,828300,143215,6
4/30/2016,828300,143219,66
4/30/2016,828300,143324,5
4/30/2016,828300,180202,6
4/30/2016,828300,187545,22
4/30/2016,828300,507139,12
4/30/2016,828300,507140,5
4/30/2016,828300,507203,12
4/30/2016,847471,220707,12
4/30/2016,847471,220708,18
4/30/2016,847471,220720,24
4/30/2016,847471,220721,12
4/30/2016,847471,220729,9
4/30/2016,847471,221073,6
4/30/2016,852589,143175,27
4/30/2016,852589,452345,8
4/30/2016,852589,462866,4
4/30/2016,100922,143119,4
4/30/2016,100922,143129,5
4/30/2016,100922,143143,11
4/30/2016,100922,143144,10
4/30/2016,100922,143177,6
4/30/2016,100922,143197,7
4/30/2016,100922,143221,11
4/30/2016,100922,143223,3
4/30/2016,100922,180199,12
4/30/2016,100922,182187,6
4/30/2016,100922,220705,8
4/30/2016,100922,220706,13
4/30/2016,100922,220707,9
4/30/2016,100922,220714,3
4/30/2016,100922,220724,9
4/30/2016,100922,220725,9
4/30/2016,100922,220968,9
4/30/2016,100922,221068,9
4/30/2016,100922,221069,6
4/30/2016,100922,222759,8
4/30/2016,100922,242160,9
4/30/2016,102084,187546,6
4/30/2016,102084,195051,71
4/30/2016,102084,436110,20
4/30/2016,103227,143143,4
4/30/2016,103227,143147,2
4/30/2016,103227,143196,15
4/30/2016,103227,143197,30
4/30/2016,103227,143218,33
4/30/2016,103227,143223,5
4/30/2016,103227,143226,9
4/30/2016,103227,143307,2
4/30/2016,103227,143308,18
4/30/2016,103227,182187,10
4/30/2016,103227,192794,3
4/30/2016,103227,306693,3
4/30/2016,103227,442560,9
4/30/2016,103374,436231,22
4/30/2016,103671,143111,5
4/30/2016,103671,143115,2
4/30/2016,103671,143116,7
4/30/2016,103671,143126,12
4/30/2016,103671,143130,3
4/30/2016,103671,143141,17
4/30/2016,103671,143144,35
4/30/2016,103671,143146,5
4/30/2016,103671,143147,2
4/30/2016,103671,143150,15
4/30/2016,103671,143176,6
4/30/2016,103671,143218,3
4/30/2016,103671,143219,22
4/30/2016,103671,143222,23
4/30/2016,103671,143226,17
4/30/2016,103671,143230,13
4/30/2016,103671,143270,3
4/30/2016,103671,143324,14
4/30/2016,103671,220706,11
4/30/2016,103671,220718,11
4/30/2016,103671,220724,9
4/30/2016,103671,220725,10
4/30/2016,103671,220726,12
4/30/2016,103671,220968,37
4/30/2016,103671,231556,22
4/30/2016,103671,306693,3
4/30/2016,103671,436109,3
4/30/2016,103671,436110,4
4/30/2016,103671,436294,3
4/30/2016,114602,21194,4
4/30/2016,114602,143142,10
4/30/2016,114602,143144,36
4/30/2016,114602,143145,11
4/30/2016,114602,143146,9
4/30/2016,114602,143147,11
4/30/2016,114602,143177,6
4/30/2016,114602,143196,29
4/30/2016,114602,143197,43
4/30/2016,114602,143214,3
4/30/2016,114602,143219,34
4/30/2016,114602,143221,29
4/30/2016,114602,143222,55
4/30/2016,114602,143228,6
4/30/2016,114602,143229,17
4/30/2016,114602,143307,8
4/30/2016,114602,148051,4
4/30/2016,114602,180189,4
4/30/2016,114602,180199,32
4/30/2016,114602,182187,14
4/30/2016,114602,186357,3
4/30/2016,114602,187546,17
4/30/2016,114602,187547,9
4/30/2016,114602,187549,45
4/30/2016,114602,187550,32
4/30/2016,114602,192797,13
4/30/2016,114602,207398,3
4/30/2016,114602,207400,2
4/30/2016,114602,207420,3
4/30/2016,114602,221880,12
4/30/2016,114602,222758,3
4/30/2016,114602,231053,3
4/30/2016,114602,242161,4
4/30/2016,114602,261017,17
4/30/2016,114602,287469,1
4/30/2016,114602,507142,3
4/30/2016,115048,180199,36
4/30/2016,115048,187546,8
4/30/2016,115048,187548,18
4/30/2016,115048,187549,88
4/30/2016,115048,187550,29
4/30/2016,115048,195051,12
4/30/2016,115048,436110,12
4/30/2016,115048,436290,7
4/30/2016,115190,143143,8
4/30/2016,115190,143228,32
4/30/2016,115190,143229,3
4/30/2016,115190,220706,3
4/30/2016,115190,220714,18
4/30/2016,115190,220718,11
4/30/2016,115190,221880,5
4/30/2016,117061,187546,23
4/30/2016,117556,180187,77
4/30/2016,117556,186548,12
4/30/2016,117556,187546,22
4/30/2016,117556,195051,28
4/30/2016,117556,220725,36
4/30/2016,117556,220727,3
4/30/2016,117556,221069,18
4/30/2016,117556,221071,6
4/30/2016,117556,222757,3
4/30/2016,117556,306582,2
4/30/2016,117556,436110,17
4/30/2016,117556,436111,34
4/30/2016,117583,180187,118
4/30/2016,117583,180199,113
4/30/2016,117583,180202,6
4/30/2016,117583,195051,30
4/30/2016,117583,436261,3
4/30/2016,117583,436290,3
4/30/2016,117583,436291,18
4/30/2016,117583,436294,9
4/30/2016,117583,442561,6
4/30/2016,120296,186547,30
4/30/2016,120296,187549,180
4/30/2016,120296,187550,152
4/30/2016,120296,195051,38
4/30/2016,120296,220708,6
4/30/2016,120296,220724,3
4/30/2016,120296,221072,246
4/30/2016,120296,222756,9
4/30/2016,120296,222759,6
4/30/2016,120296,228913,107
4/30/2016,120296,436110,74
4/30/2016,120296,436111,46
4/30/2016,122331,186547,21
4/30/2016,122331,186548,6
4/30/2016,122331,195051,11
4/30/2016,122331,220719,12
4/30/2016,122331,221068,8
4/30/2016,122331,221070,6
4/30/2016,122331,436110,20
4/30/2016,122963,180187,36
4/30/2016,122963,180199,131
4/30/2016,122963,436231,30
4/30/2016,122963,436259,2
4/30/2016,122963,436261,50
4/30/2016,122963,442560,6
4/30/2016,128543,143323,3
4/30/2016,128543,143324,6
4/30/2016,128543,220729,3
4/30/2016,158122,180190,39
4/30/2016,158122,180202,48
4/30/2016,158122,192403,51
4/30/2016,158122,221069,6
4/30/2016,158122,222759,5
4/30/2016,158122,231231,3
4/30/2016,160245,180199,67
4/30/2016,160245,182187,12
4/30/2016,160245,186547,40
4/30/2016,160245,186548,3
4/30/2016,160245,187546,9
4/30/2016,160245,187548,15
4/30/2016,160245,187550,26
4/30/2016,160245,195051,25
4/30/2016,160245,228913,3
4/30/2016,160245,436110,9
4/30/2016,160245,436294,11
4/30/2016,160245,442560,4
4/30/2016,160245,442561,4
4/30/2016,162906,221069,27
4/30/2016,162906,231276,22
4/30/2016,164976,180199,111
4/30/2016,164976,186547,90
4/30/2016,164976,186548,90
4/30/2016,164976,187548,20
4/30/2016,164976,187549,75
4/30/2016,164976,187550,75
4/30/2016,164976,228913,37
4/30/2016,813502,187546,8
4/30/2016,813502,187548,31
4/30/2016,813502,187549,40
4/30/2016,813502,187550,51
4/30/2016,813502,220706,6
4/30/2016,813502,220707,13
4/30/2016,813502,220708,9
4/30/2016,813502,220718,15
4/30/2016,813502,220720,41
4/30/2016,813502,220721,18
4/30/2016,813502,220724,6
4/30/2016,813502,220729,25
4/30/2016,813502,306582,30
4/30/2016,813502,306693,20
4/30/2016,813502,306694,16
4/30/2016,813502,442561,6
4/30/2016,817901,220708,21
4/30/2016,817901,220718,8
4/30/2016,817901,220720,42
4/30/2016,817901,220721,15
4/30/2016,817901,220726,12
4/30/2016,826558,143141,20
4/30/2016,826558,143169,18
4/30/2016,826558,143170,27
4/30/2016,826773,187550,77
4/30/2016,826773,195051,50
4/30/2016,826773,436110,41
4/30/2016,828300,143112,4
4/30/2016,828300,143114,19
4/30/2016,828300,143116,17
4/30/2016,828300,143119,10
4/30/2016,828300,143128,25
4/30/2016,828300,143130,12
4/30/2016,828300,143144,160
4/30/2016,828300,143145,88
4/30/2016,828300,143146,4
4/30/2016,828300,143197,2
4/30/2016,828300,143218,38
4/30/2016,828300,143222,28
4/30/2016,828300,143226,72
4/30/2016,828300,143228,71
4/30/2016,828300,143229,73
4/30/2016,828300,143270,63
4/30/2016,828300,143322,21
4/30/2016,828300,143323,17
4/30/2016,828300,187546,24
4/30/2016,828300,187547,28
4/30/2016,828300,187548,21
4/30/2016,828300,187549,77
4/30/2016,828300,187550,22
4/30/2016,828300,231231,4
4/30/2016,847471,187548,18
4/30/2016,847471,195051,20
4/30/2016,847471,436231,14
4/30/2016,847471,442282,6
4/30/2016,847471,442562,3
4/30/2016,856737,143145,3
4/30/2016,856737,143218,3
4/30/2016,856737,143219,13
4/30/2016,856737,143221,13
4/30/2016,856737,143228,9
4/30/2016,856737,143323,3
4/30/2016,868275,143213,6
4/30/2016,868275,143222,24
4/30/2016,868275,158113,9
4/30/2016,868275,158114,6
4/30/2016,868275,175643,5
4/30/2016,868275,177755,8
4/30/2016,868275,177759,9
4/30/2016,868275,177761,9
4/30/2016,868275,507840,6
4/30/2016,868275,507841,6
4/30/2016,100922,143118,7
4/30/2016,100922,143219,12
4/30/2016,100922,186547,10
4/30/2016,100922,187544,13
4/30/2016,100922,187549,6
4/30/2016,100922,196860,15
4/30/2016,100922,220718,10
4/30/2016,100922,220969,6
4/30/2016,100922,436241,2
4/30/2016,103227,143144,7
4/30/2016,103227,143198,26
4/30/2016,103227,143215,6
4/30/2016,103227,143222,9
4/30/2016,103227,143228,4
4/30/2016,103227,143309,3
4/30/2016,103227,220707,3
4/30/2016,103227,220718,5
4/30/2016,103227,220720,21
4/30/2016,103227,220729,3
4/30/2016,103227,436259,19
4/30/2016,103227,436290,9
4/30/2016,103227,436294,18
4/30/2016,103227,442282,7
4/30/2016,103671,143175,15
4/30/2016,103671,187544,3
4/30/2016,103671,192797,6
4/30/2016,103671,195051,9
4/30/2016,103671,196860,4
4/30/2016,103671,220719,12
4/30/2016,103671,220969,27
4/30/2016,103671,306569,21
4/30/2016,103671,306694,3
4/30/2016,103671,312039,2
4/30/2016,103671,436261,18
4/30/2016,103671,452344,6
4/30/2016,103671,452345,22
4/30/2016,103671,499934,347
4/30/2016,114602,143111,4
4/30/2016,114602,143128,8
4/30/2016,114602,143130,9
4/30/2016,114602,143223,17
4/30/2016,114602,143230,6
4/30/2016,114602,186547,22
4/30/2016,114602,187548,25
4/30/2016,114602,220968,10
4/30/2016,114602,222756,9
4/30/2016,114602,222757,3
4/30/2016,114602,222759,5
4/30/2016,114602,436259,3
4/30/2016,115048,306582,4
4/30/2016,115048,306693,2
4/30/2016,115048,436294,6
4/30/2016,115190,143196,9
4/30/2016,115190,220705,3
4/30/2016,115190,220720,9
4/30/2016,115190,220724,3
4/30/2016,115190,222758,14
4/30/2016,117061,208682,5
4/30/2016,117061,208703,4
4/30/2016,117061,209234,5
4/30/2016,117061,220707,18
4/30/2016,117061,220708,3
4/30/2016,117061,220718,11
4/30/2016,117061,220719,15
4/30/2016,117061,220720,12
4/30/2016,117061,220729,9
4/30/2016,117061,306582,3
4/30/2016,117061,312039,2
4/30/2016,117061,442560,2
4/30/2016,117061,452657,3
4/30/2016,117061,452658,2
4/30/2016,117556,220718,16
4/30/2016,117556,220722,3
4/30/2016,117556,220724,18
4/30/2016,117556,306694,18
4/30/2016,117556,328398,20
4/30/2016,117556,358844,15
4/30/2016,117556,442560,3
4/30/2016,117583,143196,3
4/30/2016,117583,143228,6
4/30/2016,117583,187546,3
4/30/2016,117583,436231,21
4/30/2016,120296,180199,114
4/30/2016,120296,186548,40
4/30/2016,120296,209228,3
4/30/2016,120296,209230,2
4/30/2016,120296,220721,3
4/30/2016,120296,220722,4
4/30/2016,120296,220725,6
4/30/2016,120296,221070,9
4/30/2016,120296,228367,11
4/30/2016,120296,228368,4
4/30/2016,120296,312041,6
4/30/2016,120296,436294,3
4/30/2016,122331,187549,26
4/30/2016,122331,220720,12
4/30/2016,122331,436111,9
4/30/2016,122875,180199,3
4/30/2016,122875,186547,3
4/30/2016,122875,186548,7
4/30/2016,122875,187548,8
4/30/2016,122875,187549,3
4/30/2016,122875,187550,12
4/30/2016,122875,221069,9
4/30/2016,122875,221071,3
4/30/2016,122875,221072,6
4/30/2016,122875,222757,6
4/30/2016,122875,228913,7
4/30/2016,122875,436262,4
4/30/2016,122875,436290,3
4/30/2016,122963,220722,9
4/30/2016,122963,220725,21
4/30/2016,122963,220727,12
4/30/2016,150962,143196,3
4/30/2016,150962,143229,6
4/30/2016,150962,180199,3
4/30/2016,150962,186548,3
4/30/2016,150962,221069,6
4/30/2016,150962,222757,9
4/30/2016,150962,231231,3
4/30/2016,150962,442282,3
4/30/2016,150962,442649,3
4/30/2016,158122,192794,63
4/30/2016,158122,228914,48
4/30/2016,160245,180187,30
4/30/2016,160245,187549,54
4/30/2016,160245,436231,20
4/30/2016,160245,436259,3
4/30/2016,160245,436262,15
4/30/2016,162906,220707,3
4/30/2016,162906,220708,3
4/30/2016,162906,220718,11
4/30/2016,162906,220719,15
4/30/2016,162906,220721,3
4/30/2016,162906,222757,18
4/30/2016,162906,222758,18
4/30/2016,162906,222759,6
4/30/2016,164976,180189,8
4/30/2016,164976,221071,15
4/30/2016,164976,221072,22
4/30/2016,803242,220725,9
4/30/2016,803242,220726,9
4/30/2016,813502,195051,5
4/30/2016,813502,220719,30
4/30/2016,813502,436259,6
4/30/2016,813502,436262,27
4/30/2016,813502,442282,3
4/30/2016,813502,442560,9
4/30/2016,813502,442562,9
4/30/2016,817901,186548,12
4/30/2016,817901,187548,21
4/30/2016,817901,195051,11
4/30/2016,817901,220707,14
4/30/2016,817901,220719,27
4/30/2016,817901,228913,24
4/30/2016,817901,228914,6
4/30/2016,817901,306582,13
4/30/2016,817901,306693,5
4/30/2016,817901,306694,5
4/30/2016,817901,436110,9
4/30/2016,817901,436259,3
4/30/2016,817901,436261,9
4/30/2016,817901,442560,6
4/30/2016,826558,180189,15
4/30/2016,826558,182017,6
4/30/2016,826558,220725,36
4/30/2016,826558,220726,60
4/30/2016,826558,436231,6
4/30/2016,826773,143141,3
4/30/2016,826773,143169,9
4/30/2016,826773,187549,73
4/30/2016,826773,221071,3
4/30/2016,826773,222755,9
4/30/2016,826773,436111,33
4/30/2016,826773,436231,6
4/30/2016,826773,436290,6
4/30/2016,828300,143113,9
4/30/2016,828300,143125,6
4/30/2016,828300,143126,15
4/30/2016,828300,143143,13
4/30/2016,828300,143221,118
4/30/2016,828300,436110,6
4/30/2016,828300,436231,6
4/30/2016,847471,180201,3
4/30/2016,847471,186547,18
4/30/2016,847471,186548,8
4/30/2016,847471,220718,3
4/30/2016,847471,220725,7
4/30/2016,847471,221068,3
4/30/2016,847471,221069,6
4/30/2016,847471,222756,3
4/30/2016,847471,436110,20
4/30/2016,847471,436261,3
4/30/2016,852589,143111,3
4/30/2016,852589,143196,13
4/30/2016,852589,143197,2
4/30/2016,852589,143222,11
4/30/2016,852589,143223,7
4/30/2016,852589,143323,6
4/30/2016,868275,143144,5
4/30/2016,868275,143196,6
4/30/2016,868275,143197,2
4/30/2016,868275,143221,5
4/30/2016,868275,143223,5
4/30/2016,100922,143146,3
4/30/2016,100922,143195,6
4/30/2016,100922,143196,8
4/30/2016,100922,143270,3
4/30/2016,100922,143308,14
4/30/2016,100922,143323,15
4/30/2016,100922,221880,5
4/30/2016,100922,222757,3
4/30/2016,100922,436259,5
4/30/2016,100922,436260,9
4/30/2016,100922,442829,3
4/30/2016,102084,143196,9
4/30/2016,102084,143197,6
4/30/2016,102084,143219,14
4/30/2016,102084,143228,3
4/30/2016,102084,143270,6
4/30/2016,102084,180187,9
4/30/2016,102084,180189,6
4/30/2016,102084,180201,3
4/30/2016,102084,182017,6
4/30/2016,102084,186547,15
4/30/2016,102084,186548,3
4/30/2016,102084,187548,24
4/30/2016,102084,228913,12
4/30/2016,102084,306582,2
4/30/2016,102084,306693,6
4/30/2016,102084,436111,3
4/30/2016,102084,436231,5
4/30/2016,103227,143195,2
4/30/2016,103227,180189,10
4/30/2016,103227,180201,15
4/30/2016,103227,184006,13
4/30/2016,103227,192797,8
4/30/2016,103227,220706,9
4/30/2016,103227,228913,33
4/30/2016,103227,436110,19
4/30/2016,103227,436231,33
4/30/2016,103227,436261,12
4/30/2016,103374,143169,3
4/30/2016,103374,180201,6
4/30/2016,103374,187550,12
4/30/2016,103374,306582,3
4/30/2016,103374,306693,3
4/30/2016,103671,143119,3
4/30/2016,103671,143128,3
4/30/2016,103671,143133,7
4/30/2016,103671,143197,22
4/30/2016,103671,143221,29
4/30/2016,103671,143223,3
4/30/2016,103671,143271,3
4/30/2016,103671,143272,12
4/30/2016,103671,143322,25
4/30/2016,103671,143323,3
4/30/2016,103671,143325,5
4/30/2016,103671,143326,2
4/30/2016,103671,180190,9
4/30/2016,103671,180202,8
4/30/2016,103671,220722,9
4/30/2016,103671,220729,3
4/30/2016,103671,436231,21
4/30/2016,103671,436260,3
4/30/2016,103671,442829,4
4/30/2016,114602,143127,19
4/30/2016,114602,143195,15
4/30/2016,114602,143308,20
4/30/2016,114602,180187,14
4/30/2016,114602,182017,8
4/30/2016,114602,220724,11
4/30/2016,114602,220726,10
4/30/2016,114602,470248,12
4/30/2016,115048,180187,6
4/30/2016,115048,180201,12
4/30/2016,115048,182017,3
4/30/2016,115048,182187,6
4/30/2016,115048,186547,27
4/30/2016,115048,228913,6
4/30/2016,115048,436231,12
4/30/2016,115048,436261,12
4/30/2016,115048,436262,17
4/30/2016,115048,442282,3
4/30/2016,115190,221070,3
4/30/2016,115190,222759,3
4/30/2016,115190,231231,3
4/30/2016,117061,182017,6
4/30/2016,117061,182187,17
4/30/2016,117061,186547,23
4/30/2016,117061,195051,6
4/30/2016,117556,184006,42
4/30/2016,117556,228914,14
4/30/2016,117556,231214,7
4/30/2016,117556,306693,10
4/30/2016,117583,180189,79
4/30/2016,117583,182187,18
4/30/2016,117583,184006,50
4/30/2016,117583,187548,103
4/30/2016,117583,228913,31
4/30/2016,120296,436231,6
4/30/2016,122331,180187,15
4/30/2016,122331,222756,9
4/30/2016,122875,195051,3
4/30/2016,122875,220707,3
4/30/2016,122875,220708,12
4/30/2016,122875,220719,3
4/30/2016,122875,220727,3
4/30/2016,122875,220729,9
4/30/2016,122875,221068,6
4/30/2016,122875,221070,3
4/30/2016,122875,222756,3
4/30/2016,122875,231213,5
4/30/2016,122875,436231,4
4/30/2016,122963,180190,3
4/30/2016,122963,180201,9
4/30/2016,122963,182187,3
4/30/2016,122963,184006,20
4/30/2016,122963,228914,7
4/30/2016,128543,180187,17
4/30/2016,128543,180190,14
4/30/2016,128543,180202,16
4/30/2016,128543,187548,20
4/30/2016,128543,192794,2
4/30/2016,128543,195051,19
4/30/2016,128543,436262,26
4/30/2016,150962,222758,3
4/30/2016,150962,231232,6
4/30/2016,158122,180187,97
4/30/2016,158122,180199,147
4/30/2016,158122,180201,53
4/30/2016,158122,186547,134
4/30/2016,158122,186548,196
4/30/2016,160245,184006,13
4/30/2016,160245,442282,4
4/30/2016,162906,220725,3
4/30/2016,164976,195051,18
4/30/2016,164976,220708,9
4/30/2016,164976,220719,3
4/30/2016,164976,220720,24
4/30/2016,164976,220721,9
4/30/2016,164976,220724,3
4/30/2016,164976,220725,6
4/30/2016,164976,306582,11
4/30/2016,164976,436110,19
4/30/2016,164976,436111,12
4/30/2016,164976,436261,6
4/30/2016,164976,436262,12
4/30/2016,165873,143196,9
4/30/2016,165873,143197,18
4/30/2016,165873,187548,21
4/30/2016,165873,222755,3
4/30/2016,165873,222758,3
4/30/2016,165873,228913,7
4/30/2016,803242,143170,6
4/30/2016,803242,143171,14
4/30/2016,803242,180190,9
4/30/2016,803242,180202,7
4/30/2016,803242,187548,8
4/30/2016,803242,187549,3
4/30/2016,813502,180187,25
4/30/2016,813502,180199,12
4/30/2016,813502,184006,3
4/30/2016,813502,186547,18
4/30/2016,813502,306580,4
4/30/2016,813502,436231,9
4/30/2016,813502,436261,23
4/30/2016,817901,180189,9
4/30/2016,817901,180199,3
4/30/2016,817901,180201,3
4/30/2016,817901,182017,3
4/30/2016,817901,187550,17
4/30/2016,817901,220724,6
4/30/2016,817901,220725,3
4/30/2016,817901,220729,6
4/30/2016,817901,221068,3
4/30/2016,817901,221070,3
4/30/2016,817901,436294,2
4/30/2016,817901,442282,3
4/30/2016,826558,143171,18
